

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Tunisia",222,"Treated municipal wastewater discharged (secondary water)",4510,2010,0.158,"","",""
"Tunisia",222,"Not treated municipal wastewater discharged (secondary water)",4517,2001,0.1,"","",""
"Tunisia",222,"Direct use of treated municipal wastewater",4265,2001,0.028,"","",""
"Tunisia",222,"Direct use of treated municipal wastewater",4265,2003,0.043,"","",""
"Tunisia",222,"Direct use of treated municipal wastewater",4265,2010,0.068,"","",""
"Tunisia",222,"Direct use of treated municipal wastewater for irrigation purposes",4490,2000,0.013,"","",""
"Tunisia",222,"Direct use of treated municipal wastewater for irrigation purposes",4490,2009,0.067,"","",""
"Tunisia",222,"Direct use of not treated municipal wastewater for irrigation purposes",4512,2003,0.035,"","",""
"Tunisia",222,"Direct use of not treated municipal wastewater for irrigation purposes",4512,2008,0.0466,"","",""
"Tunisia",222,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2000,4.5,"","",""
"Tunisia",222,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2006,8.025,"","",""
"Tunisia",222,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2010,9.5,"","",""
"Turkey",223,"Produced municipal wastewater",4269,1994,2.4,"","[635,636]",""
"Turkey",223,"Produced municipal wastewater",4269,2002,2.497,"","",""
"Turkey",223,"Produced municipal wastewater",4269,2006,3.367,"","",""
"Turkey",223,"Produced municipal wastewater",4269,2012,4.073,"","",""
"Turkey",223,"Produced municipal wastewater",4269,2014,4.297,"","",""
"Turkey",223,"Treated municipal wastewater",4270,1994,0.1,"","",""
"Turkey",223,"Treated municipal wastewater",4270,2002,1.38,"","",""
"Turkey",223,"Treated municipal wastewater",4270,2006,2.14,"","",""
"Turkey",223,"Treated municipal wastewater",4270,2012,3.257,"","",""
"Turkey",223,"Treated municipal wastewater",4270,2014,3.483,"","",""
"Turkey",223,"Number of municipal wastewater treatment facilities",4515,2002,145.0,"","",""
"Turkey",223,"Number of municipal wastewater treatment facilities",4515,2007,191.0,"","",""
"Turkey",223,"Number of municipal wastewater treatment facilities",4515,2012,460.0,"","",""
"Turkey",223,"Number of municipal wastewater treatment facilities",4515,2014,604.0,"","[637]",""
"Turkey",223,"Capacity of the municipal wastewater treatment facilities",4516,2002,2.469,"","",""
"Turkey",223,"Capacity of the municipal wastewater treatment facilities",4516,2010,5.289,"","",""
"Turkey",223,"Not treated municipal wastewater",4491,1994,2.3,"I","[638]",""
"Turkey",223,"Not treated municipal wastewater",4491,2002,1.117,"","[639]",""
"Turkey",223,"Not treated municipal wastewater",4491,2006,1.227,"","[640]",""
"Turkey",223,"Not treated municipal wastewater",4491,2012,0.816,"","[641]",""
"Turkey",223,"Not treated municipal wastewater",4491,2014,0.814,"","[642]",""
"Turkey",223,"Treated municipal wastewater discharged (secondary water)",4510,2004,1.591,"","[643]",""
"Turkey",223,"Direct use of treated municipal wastewater",4265,2004,0.049,"","",""
"Turkey",223,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2004,9.16,"","",""
"Turkey",223,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2004,9.16,"","",""
"Turkmenistan",213,"Produced municipal wastewater",4269,2000,0.268,"","",""
"Turkmenistan",213,"Treated municipal wastewater",4270,2004,0.336,"","",""
"Turkmenistan",213,"Number of municipal wastewater treatment facilities",4515,2010,1.0,"","",""
"Uganda",226,"Produced municipal wastewater",4269,2007,0.041,"","[644]",""
"Uganda",226,"Produced municipal wastewater",4269,2009,0.0419,"","[645]",""
"Ukraine",230,"Produced municipal wastewater",4269,2005,2.154,"","",""
"Ukraine",230,"Treated municipal wastewater",4270,2007,1.245,"","",""
"Ukraine",230,"Treated municipal wastewater",4270,2012,1.8,"","",""
"Ukraine",230,"Treated municipal wastewater",4270,2014,1.416,"","[646]",""
"Ukraine",230,"Capacity of the municipal wastewater treatment facilities",4516,2007,7.768,"","",""
"Ukraine",230,"Capacity of the municipal wastewater treatment facilities",4516,2012,7.577,"","",""
"Ukraine",230,"Capacity of the municipal wastewater treatment facilities",4516,2014,7.19,"","[647]",""
"Ukraine",230,"Not treated municipal wastewater",4491,2005,0.8392,"","[648]",""
"United Arab Emirates",225,"Produced municipal wastewater",4269,1995,0.5,"","",""
"United Arab Emirates",225,"Produced municipal wastewater",4269,1999,0.5,"","",""
"United Arab Emirates",225,"Treated municipal wastewater",4270,1995,0.108,"","",""
"United Arab Emirates",225,"Treated municipal wastewater",4270,2001,0.265,"","",""
"United Arab Emirates",225,"Treated municipal wastewater",4270,2006,0.289,"","",""
"United Arab Emirates",225,"Number of municipal wastewater treatment facilities",4515,2012,41.0,"","",""
"United Arab Emirates",225,"Capacity of the municipal wastewater treatment facilities",4516,2012,0.673,"","",""
"United Arab Emirates",225,"Not treated municipal wastewater",4491,1995,0.392,"I","[649]",""
"United Arab Emirates",225,"Not treated municipal wastewater",4491,1999,0.307,"I","[650]",""
"United Arab Emirates",225,"Treated municipal wastewater discharged (secondary water)",4510,2000,0.0073,"","[651]",""
"United Arab Emirates",225,"Treated municipal wastewater discharged (secondary water)",4510,2012,0.047,"","",""
"United Arab Emirates",225,"Direct use of treated municipal wastewater",4265,2000,0.1853,"","",""
"United Arab Emirates",225,"Direct use of treated municipal wastewater",4265,2005,0.248,"","",""
"United Arab Emirates",225,"Direct use of treated municipal wastewater for irrigation purposes",4490,2012,0.14,"","",""
"United Arab Emirates",225,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2008,17.0,"","",""
"United Kingdom",229,"Produced municipal wastewater",4269,2002,4.019,"","[652,653]",""
"United Kingdom",229,"Produced municipal wastewater",4269,2011,4.089,"","[654,655]",""
"United Kingdom",229,"Collected municipal wastewater",4493,2006,3.855,"","[656]",""
"United Kingdom",229,"Collected municipal wastewater",4493,2011,4.048,"","[657]",""
"United Kingdom",229,"Treated municipal wastewater",4270,2006,3.825,"","[658,659,660]",""
"United Kingdom",229,"Treated municipal wastewater",4270,2011,4.048,"","",""
"United Kingdom",229,"Number of municipal wastewater treatment facilities",4515,2007,8066.0,"","",""
"United Kingdom",229,"Number of municipal wastewater treatment facilities",4515,2011,8035.0,"","",""
"United Kingdom",229,"Capacity of the municipal wastewater treatment facilities",4516,2011,7.29,"","",""
"United Kingdom",229,"Not treated municipal wastewater",4491,2006,0.026,"","",""
"United Kingdom",229,"Not treated municipal wastewater",4491,2011,0.041,"","[661]",""
"United Kingdom",229,"Treated municipal wastewater discharged (secondary water)",4510,2006,2.544,"","",""
"United Kingdom",229,"Treated municipal wastewater discharged (secondary water)",4510,2008,3.642,"","[662]",""
"United Kingdom",229,"Not treated municipal wastewater discharged (secondary water)",4517,2006,0.026,"","",""
"United Kingdom",229,"Not treated municipal wastewater discharged (secondary water)",4517,2008,0.003,"","",""
"United Kingdom",229,"Direct use of treated municipal wastewater",4265,2008,0.164,"","[663,664,665]",""
"United Republic of Tanzania",215,"Collected municipal wastewater",4493,2012,0.028,"","[666,667,668]",""
"United States of America",231,"Produced municipal wastewater",4269,2008,60.41,"","[669,670]",""
"United States of America",231,"Collected municipal wastewater",4493,2008,47.24,"","[671]",""
"United States of America",231,"Treated municipal wastewater",4270,1986,38.3,"","",""
"United States of America",231,"Treated municipal wastewater",4270,1992,40.8,"","[672]",""
"United States of America",231,"Treated municipal wastewater",4270,1996,44.5,"","",""
"United States of America",231,"Treated municipal wastewater",4270,2000,48.22,"","",""
"United States of America",231,"Treated municipal wastewater",4270,2004,46.5,"","",""
"United States of America",231,"Treated municipal wastewater",4270,2012,45.35,"","[673]",""
"United States of America",231,"Number of municipal wastewater treatment facilities",4515,1984,15580.0,"","",""
"United States of America",231,"Number of municipal wastewater treatment facilities",4515,1992,15613.0,"","",""
"United States of America",231,"Number of municipal wastewater treatment facilities",4515,1996,16024.0,"","[674]",""
"United States of America",231,"Number of municipal wastewater treatment facilities",4515,2000,16255.0,"","",""
"United States of America",231,"Number of municipal wastewater treatment facilities",4515,2004,16583.0,"","[675]",""
"United States of America",231,"Number of municipal wastewater treatment facilities",4515,2012,14581.0,"","[676]",""
"United States of America",231,"Capacity of the municipal wastewater treatment facilities",4516,1986,50.7,"","",""
"United States of America",231,"Capacity of the municipal wastewater treatment facilities",4516,1992,54.4,"","",""
"United States of America",231,"Capacity of the municipal wastewater treatment facilities",4516,1996,58.4,"","",""
"United States of America",231,"Capacity of the municipal wastewater treatment facilities",4516,2000,62.26,"","",""
"United States of America",231,"Capacity of the municipal wastewater treatment facilities",4516,2004,64.16,"","",""
"United States of America",231,"Capacity of the municipal wastewater treatment facilities",4516,2012,63.99,"","[677]",""
"United States of America",231,"Not treated municipal wastewater",4491,2008,15.72,"","[678]",""
"United States of America",231,"Treated municipal wastewater discharged (secondary water)",4510,1990,48.71,"","",""
"United States of America",231,"Treated municipal wastewater discharged (secondary water)",4510,2008,41.92,"","[679]",""
"United States of America",231,"Direct use of treated municipal wastewater",4265,1990,1.284,"","",""
"United States of America",231,"Direct use of treated municipal wastewater",4265,1995,1.37,"","",""
"United States of America",231,"Direct use of treated municipal wastewater",4265,2002,2.345,"","",""
"United States of America",231,"Direct use of treated municipal wastewater",4265,2008,2.774,"","",""
"United States of America",231,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,1989,14.47,"","",""
"Uruguay",234,"Produced municipal wastewater",4269,2011,0.1152,"","[680]",""
"Uruguay",234,"Collected municipal wastewater",4493,2003,,,"[681]",
"Uruguay",234,"Collected municipal wastewater",4493,2012,,,"[682]",
"Uruguay",234,"Treated municipal wastewater",4270,2012,,,"[683]",
"Uzbekistan",235,"Produced municipal wastewater",4269,2009,0.3397,"","[684]",""
"Venezuela (Bolivarian Republic of)",236,"Produced municipal wastewater",4269,1996,2.903,"","",""
"Venezuela (Bolivarian Republic of)",236,"Treated municipal wastewater",4270,2009,0.93,"","",""
"Venezuela (Bolivarian Republic of)",236,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2008,2.9,"","",""
"Viet Nam",237,"Produced municipal wastewater",4269,2003,1.1,"","",""
"Viet Nam",237,"Produced municipal wastewater",4269,2012,1.972,"","[685,686]",""
"Viet Nam",237,"Collected municipal wastewater",4493,2012,0.197,"","[687,688]",""
"Viet Nam",237,"Treated municipal wastewater",4270,2012,0.197,"","",""
"Viet Nam",237,"Number of municipal wastewater treatment facilities",4515,2012,34.0,"","",""
"Viet Nam",237,"Capacity of the municipal wastewater treatment facilities",4516,2012,0.423,"","",""
"Viet Nam",237,"Not treated municipal wastewater",4491,2012,1.775,"","",""
"Viet Nam",237,"Direct use of treated municipal wastewater",4265,2003,0.175,"","",""
"Viet Nam",237,"Area equipped for irrigation by direct use of not treated municipal wastewater",4534,2004,5.9,"","",""
"Yemen",249,"Produced municipal wastewater",4269,2010,0.1315,"","[689]",""
"Yemen",249,"Treated municipal wastewater",4270,1991,0.018,"","",""
"Yemen",249,"Treated municipal wastewater",4270,1999,0.046,"","",""
"Yemen",249,"Number of municipal wastewater treatment facilities",4515,2000,20.0,"","",""
"Yemen",249,"Direct use of treated municipal wastewater",4265,2000,0.006,"I","",""
"Zambia",251,"Produced municipal wastewater",4269,2011,0.1182,"","[690]",""
"Zambia",251,"Produced municipal wastewater",4269,2013,0.1184,"","[691]",""
"Zimbabwe",181,"Produced municipal wastewater",4269,2012,0.194,"","[692]",""
"Zimbabwe",181,"Treated municipal wastewater",4270,2012,0.095,"","",""
"Zimbabwe",181,"Number of municipal wastewater treatment facilities",4515,2012,137.0,"","",""
"Zimbabwe",181,"Not treated municipal wastewater",4491,2012,0.099,"","",""
"Zimbabwe",181,"Area equipped for irrigation by direct use of treated municipal wastewater",4533,2012,2.6,"","",""
""
"Metadata:"
"[1] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[2] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[3] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[4] [P-Methodology-S] | Data derived from an interview withe the Ministry of Water Resources"
"[5] [P-Components-N] | Secondary: 0.324;"
"[6] [P-Methodology-N] | Data aquired via personal communication with Ministere des Ressources en Eau"
"[7] [P-Observations-N] | Definition as in original source: The % of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc. This does not include wastewater treated that is treated to tertiary level or higher"
"[8] [P-Observations-N] | Most common treatment types are lagoons and activated sludge"
"[9] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[10] [P-Observations-S] | Sewage system coverage: 48.8% of households (variation from 16.8% in provincia de Misiones to 97.9% in the autonomous city of Buenos Aires)."
"[11] [P-Observations-S] | Only 10% of the collected wastewater is treated"
"[12] [P-Components-N] | Secondary: 0.29;"
"[13] [P-Methodology-N] | Literature review from ERAS report of 2010"
"[14] [P-Observations-N] | Definition as in original source: The % of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc. This does not include wastewater treated that is treated to tertiary level or higher"
"[15] [P-Observations-S] | Treatment type of two principal wastewater treatment plants in province Mendoza: Waste stabilization ponds."
"[16] [P-Reference Area-S] | Data for 28 cities (8 332 000 inhab.) in 2003: 25 treatment facilities (treated volume: 3.305m3/s)."
"[17] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[18] [P-Components-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[19] [P-Reference Area-S] | Data for 18 cities (2 695 300 inhab.) in 2003: 0.095 km3/yr."
"[20] [P-Reference period-S] | The legalisation and minimum quality standards for reuse of treated wastewater (from domestic and industrial effluents) is in place since 1996"
"[21] [P-Reference period-S] | The legalisation and minimum quality standards for reuse of treated wastewater (from domestic and industrial effluents) is in place since 1996"
"[22] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[23] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[24] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[25] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[26] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[27] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[28] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[29] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[30] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[31] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[32] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[33] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[34] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[35] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[36] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[37] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[38] [P-Observations-N] | Over 270 for water reclamation schemes are present in Australia. 237 Mm3 of reclaimed water is being used of pastures, dairy farming and horticulture. Golf courses, sports grounds and parks use around 33 Mm3."
"[39] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[40] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[41] [P-Methodology-N] | Data derived from Eurostat survey"
"[42] [P-Methodology-N] | Data derived from Eurostat survey"
"[43] [P-Methodology-N] | Data derived from Eurostat survey"
"[44] [P-Components-N] | Tertiary treamtment: 0.764 BMC"
"[45] [P-Components-N] | Secondary treatment: 0.029 BMC"
"[46] [P-Observations-N] | For Secondary: Definition as in original source: The percentage of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc."
"[47] [P-Components-N] | Secondary: 0.02; Tertiary: 1.899;"
"[48] [P-Observations-N] | For Tertiary: Definition as in original source: The percentage of wastewater produced that is treated by advanced technologies to meet stricter environmental standards, and for reuse. These technologies include, filtration, reverse osmosis, ion exchange, etc."
"[49] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[50] [P-Components-N] | Secondary treatment: 0.029 BMC"
"[51] [P-Components-N] | Tertiary treamtment: 0.764 BMC"
"[52] [P-Components-N] | Tertiary treamtment: 0.802 BMC"
"[53] [P-Components-N] | Secondary treatment: 0.01 BMC"
"[54] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[55] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[56] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[57] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[58] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[59] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[60] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[61] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[62] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[63] [P-Observations-N] | 87% of all wastewater is collected in the sewerage network"
"[64] [P-Components-N] | On-site: 0.01; Off-site: 0.063;"
"[65] [P-Methodology-N] | Value is an estimate. Details of the estimation not available"
"[66] [P-Methodology-N] | Value is an estimate. Details of the estimation not available from Global Water Intelligence"
"[67] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[68] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[69] [P-Observations-N] | Tertiary treatment"
"[70] [P-Observations-N] | Treated effluent discharged in to the sea."
"[71] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[72] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[73] [P-Observations-N] | 23-30% of wastewater undergoes terterity treatment to be used in irrigation"
"[74] [P-Overall accuracy-N] | Source rechecked. Values correct. Source states ""The total daily wastewater inflow in 1994 was 150 000 cubic metres, out of which 40 600 cubic metres of treated effluent was used in the irrigation of 580 hectares"""
"[75] [P-Observations-N] | Domestic wastewater produced outside urban areas and or industries might have also been considered"
"[76] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[77] [P-Components-N] | Data may include wastewater produced by economic activities outside cities and towns"
"[78] [P-Components-N] | Data may include wastewater produced by economic activities outside cities and towns"
"[79] [P-Components-N] | Data may include wastewater produced by economic activities outside cities and towns"
"[80] [P-Components-N] | Data may include wastewater produced by economic activities outside cities and towns"
"[81] [P-Observations-N] | Data only refer to wastewater treated according to standards and discharged to water bodies, and not inadequately treated or discharged on land"
"[82] [P-Components-N] | Data may include wastewater produced by economic activities outside cities and towns"
"[83] [P-Observations-N] | Data only refer to wastewater treated according to standards and discharged to water bodies, and not inadequately treated or discharged on land"
"[84] [P-Components-N] | Data may include wastewater produced by economic activities outside cities and towns"
"[85] [P-Observations-N] | Data only refer to wastewater treated according to standards and discharged to water bodies, and not inadequately treated or discharged on land"
"[86] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[87] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[88] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[89] [P-Methodology-N] | Value derived from Eurostat survey"
"[90] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[91] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[92] [P-Reference Area-S] | City Cochabamba (855 277 inhab.): 0.0225 km3/yr; city Sucre (217 019 inhab.): 0.0057 km3/yr; city La Paz (1 549 759 inhab.): 0.041 km3/yr; city Oruro (237 286 inhab.): 0.0062 km3/yr; city Potosí (237 576 inhab.): 0.0062 km3/yr; city Tarija (247 690 inhab.): 0.0065 km3/yr; city Santa Cruz (1 543 429 inhab.): 0.041 km3/yr; city Beni (244 207 inhab.): 0.0064 km3/yr; city Pando (20 987 inhab.): 0.0006 km3/yr."
"[93] [P-Observations-S] | In 2001, basic sanitation coverage: 41.6% of total population (3 444 858 inhabitants) (urban: 46.6%; rural: 33.3%)."
"[94] [P-Observations-S] | in 2005, sewage system coverage: 63.5% of the total population has acces (urban: 82.3%, rural: 35.5%)."
"[95] [P-Observations-S] | In 2007, basic sanitation coverage: 47.7% of total population (4 686 832 inhabitants) (urban: 53.7%; rural: 36.5%)."
"[96] [P-Observations-S] | In Bolivia (Plurinational State of) 5 Million inhabitants are not connected to the sewage system (year 2010)"
"[97] [P-Observations-S] | In 2010, 30% of the collected wastewater recieves any type of treatment before it is discharged."
"[98] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[99] [P-Reference Area-S] | Data for 112 cities in 2003: 0.031 km3/yr."
"[100] [P-Observations-S] | 70% of the collected wastewater is discharged without any type of treatment (year 2010)"
"[101] [P-Observations-N] | Definition as in original source: Municipal waste is waste from households and any other waste which is in it characteristics or contents similar to waste from households and it is produced in business entities"
"[102] [P-Methodology-N] | Data collected from annual reports from wastewater management service providers"
"[103] [P-Methodology-N] | Data collected from national reports/survey/statistics/international surveys, etc.."
"[104] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[105] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[106] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[107] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
"[108] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[109] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[110] [P-Observations-N] | Wastewater from hospital and industries are collected and treated by the Ouagadougou and Bobo Dioulasso treatment plants (since 2009) before being reused."
"[111] [P-Observations-N] | Reuse by industries in Ouagadougou and Bobo Dioulasso"
"[112] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[113] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[114] [P-Methodology-N] | Value pertains only to domestic wastewater production. Value is an FAO-IWMI estimate (wastewater production= 80% of residential water consumption (L/P/D) x urban population). The source for residential water consumption is taken from the IBNet database"
"[115] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[116] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[117] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[118] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[119] [P-Methodology-N] | Value derived from a survey - Environment Canada"
"[120] [P-Components-N] | On-site: 0.86; Off-site: 5.753;"
"[121] [P-Methodology-N] | Value derived from a survey - Environment Canada"
"[122] [P-Components-N] | In addition 0.860 BCM are collected in on-site septic tanks with no overflows to off-site collection systems"
"[123] [P-Components-N] | Primary: 1.01; Secondary: 2.572; Tertiary: 1.63;"
"[124] [P-Components-N] | Value is calculated from Primary+ Secondary+ Tertiary treatment"
"[125] [P-Components-N] | Value is calculated from Primary+ Secondary+ Tertiary treatment"
"[126] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[127] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[128] [P-Observations-N] | Definition as stated in the source: ""Urban wastewater (domestic or the mixture of domestic wastewater with industrial wastewater and/or runoff rainwater) generated and discharged"""
"[129] [P-Methodology-N] | Survey conducted by Eurostat using the OECD/Eurostat questionnaire"
"[130] [P-Observations-N] | Production of industrial wastewater: 1.515688896 km3/year."
"[131] [P-Observations-N] | Domestic wastewater produced outside urban areas might have also been considered"
"[132] [P-Methodology-N] | GWI estimate. Details of estimation not available in the source"
"[133] [P-Observations-S] | Sewage system coverage in cities: 96.1%."
"[134] [P-Observations-N] | Collection of industrial wastewater: 0.038396220 km3/year."
"[135] [P-Methodology-N] | For Secondary: GWI estimate. Details of estimation not available in the source"
"[136] [P-Observations-N] | For Secondary: Definition as in original source: The percentage of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc."
"[137] [P-Components-N] | Secondary: 0.8;"
"[138] [P-Methodology-N] | Definition as in original source: The % of wastewater produced that is treated by biological treatment technologies, including activated sludge, trickling filters, sequencing batch reactors, etc."
"[139] [P-Observations-N] | GWI estimate. Details of estimation not available in the source"
"[140] [P-Reference Area-S] | Data for 82 cities (year 2003): 80 treatment facilities (treated volume: 0.048 km3/year)."
"[141] [P-Methodology-N] | Estimate: Produced municipal wastewater - treated wastewater = non treated wastewater"
"[142] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[143] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[144] [P-Reference Area-S] | Data for 138 cities (year 2003): 0.248 km3/yr."
"[145] [P-Observations-S] | Non-treated wastewater is discharged into the sea."
"[146] [P-Components-N] | This 0.780735 km3/year consist of 51% from metropolitan area (Maipo-Mapocho basin), 11% from the centre to northern zone, 38% from the centre to south zone."
"[147] [P-Observations-S] | Treated wastewater is discharged into inland water bodies (rivers, lakes)."
"[148] [P-Methodology-N] | Data collected from annual reports from wastewater management service providers"
"[149] [P-Methodology-N] | Value taken from the Satistical Year Book 2007"
"[150] [P-Methodology-N] | Value taken from the Satistical Year Book 2007"
"[151] [P-Components-N] | 1106 treatment facillities including 883 from cities and 323 from peri-urban area."
"[152] [P-Components-N] | 71.38 million metric meters per day for the city treatment plants and 7.27 million metric meters per day for the peri-urban area."
"[153] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[154] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[155] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[156] [P-Methodology-N] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater"
"[157] [P-Methodology-N] | Treated municipal wastewater discharged (secondary water) calculated by subtracting direct use of treated municipal wastewater from treated municipal wastewater"
